sep=;
category;technical_unit;mark;model;equipment_level;eps_lad_number;price;source;metadata
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;PRECO;KVB32-3X3H4;Vidējais;RP-02-0000035;12000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7542&page=2;{'aprikojuma_apraksts': 'Kvadrātbunkurs 3x3 m, 4 līmeņi, 31.3 m3 ietilpība + konuss 3x3 bez ventilācijas 4.2 m3, konusa izbire K200, kvadrātbunkura jumta, kvadrātbunkura lūka, atbalsta kājas 4 gb. 2950 mm, 4 komplekti teleskopiskas atsaites ar skavu mezglu atsaistēm', 'ietilpiba_m3': 35.5, 'izmeri_m_diametrs': 3.09, 'izmeri_m_platums': 3.09, 'izmeri_m_garums': 3.09, 'izmeri_m_augstums': 7.2, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu pieņemšanas piltuve;PRECO;NPB4X5 M;Vidējais;RP-21-0000002;21050.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7578&page=2;{'aprikojuma_apraksts': 'Nepārbraucama pieņemšanas bedre 4 x5 m, metināts un saskruvēts perimetra rāmis ar H veida škērsijām, bedre noklātā ar cinkotu režģi, cinkots konuss 45 grādos. Bedre aprīkota ar skrāpju tipa transportieru PRECO S80, 60 th, 7 m, 45 grādu izliekuma sekciju, 5.5 kw redaktormotoru, 4 m iebires daļa, motora nokrišņu aizsargu.', 'ietilpiba_m3': 24.25, 'garums_mm': 5000.0, 'platums_mm': 4000.0, 'dzilums_mm': 2230.0, 'transportiera_razigums_t_h': 60.0, 'transportiera_jauda_kw': 5.5, 'transportiera_kopgarums_m': 7.0, 'transportiera_pienemsanas_dalas_garums_m': 4.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K100 16M 80;Vidējais;RP-05-0000123;12000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7584&page=2;{'aprikojuma_apraksts': 'Preco ķēdes transportieris 80 t/h ar diviem motorizētiem izlādes šīberiem', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 80.0, 'piemerots_glabatuves_ietilpibai_t': 550.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;S80 14M 80;Vidējais;RP-05-0000124;12200.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7589&page=2;{'aprikojuma_apraksts': 'Preco skrāpju tipa transportieris 80 t/h ar izliekuma sekciju un divām nekontrolētās iebiras sekcijām no torņiem', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 80.0, 'piemerots_glabatuves_ietilpibai_t': 450.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;070945-Z0;Vidējais;RP-02-0000037;35710.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7767&page=2;{'aprikojuma_apraksts': 'Graudu tornis 297m3 ar konusveida apakšu, centrbēdzes ventilatoriem, pastiprināto jumta konstrukciju, sānu un jumta kāpnēm, apkalpes platformām', 'ietilpiba_m3': 297.0, 'izmeri_m_diametrs': 6.42, 'izmeri_m_platums': 6.42, 'izmeri_m_garums': 13.44, 'izmeri_m_augstums': 13.44, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;EKS-030645;Premium;RP-02-0000008;6152.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=6976&page=2;{'aprikojuma_apraksts': 'Konusa tipa graudu tornis, sānu jumta kāpnes, konusa lūka, jumta ventilācijas izvadi, manuālais šīberis, izbire, ventilators 2,2 kW (3Hp)', 'ietilpiba_m3': 35.0, 'izmeri_m_diametrs': 2.75, 'izmeri_m_platums': 2.75, 'izmeri_m_garums': 8.07, 'izmeri_m_augstums': 8.07, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;EKS-040645;Premium;RP-02-0000011;8551.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=6980&page=2;{'aprikojuma_apraksts': 'Konusa tipa graudu tornis, sānu jumta kāpnes, konusa lūka, jumta ventilācijas izvadi, manuālais šīberis,  izbire, ventilators 2,2 kW (3Hp)', 'ietilpiba_m3': 63.0, 'izmeri_m_diametrs': 3.66, 'izmeri_m_platums': 3.66, 'izmeri_m_garums': 8.58, 'izmeri_m_augstums': 8.58, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;EKS-050645;Premium;RP-02-0000014;12696.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=6983&page=2;{'aprikojuma_apraksts': 'Konusa tipa graudu tornis, sānu jumta kāpnes, konusa lūka, jumta ventilācijas izvadi, manuālais šīberis, izbire, ventilators 4 kW (5,5Hp)', 'ietilpiba_m3': 103.0, 'izmeri_m_diametrs': 4.58, 'izmeri_m_platums': 4.58, 'izmeri_m_garums': 9.31, 'izmeri_m_augstums': 9.31, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;EKS-050845;Premium;RP-02-0000017;14121.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7059&page=2;{'aprikojuma_apraksts': 'Konusa tipa graudu tornis, sānu jumta kāpnes, konusa lūka, jumta ventilācijas izvadi, manuālais šīberis, izbire, ventilators 4 kW (5,5Hp)', 'ietilpiba_m3': 131.0, 'izmeri_m_diametrs': 4.58, 'izmeri_m_platums': 4.58, 'izmeri_m_garums': 11.0, 'izmeri_m_augstums': 11.0, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;EKS-060645;Premium;RP-02-0000020;15937.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7066&page=2;{'aprikojuma_apraksts': 'Konusa tipa graudu tornis, sānu jumta kāpnes, konusa lūka, jumta ventilācijas izvadi, manuālais šīberis, izbire, ventilators 4 kW (5,5Hp)', 'ietilpiba_m3': 154.0, 'izmeri_m_diametrs': 5.5, 'izmeri_m_platums': 5.5, 'izmeri_m_garums': 10.11, 'izmeri_m_augstums': 10.11, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu pieņemšanas piltuve;PRECO;PB1X4;Bāzes;RP-21-0000004;10127.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8026&page=3;{'aprikojuma_apraksts': 'Pieņemšanas tvertne 1x4m ar papildus bortiem aprikota ar PRECO S40B20 7m, transportieri, 20 t/h, 45 grādu līkums,3 kW redaktormotors, motora aizsargs', 'ietilpiba_m3': 2.36, 'garums_mm': 4000.0, 'platums_mm': 1100.0, 'dzilums_mm': 800.0, 'transportiera_razigums_t_h': 60.0, 'transportiera_jauda_kw': 3.0, 'transportiera_kopgarums_m': 7.0, 'transportiera_pienemsanas_dalas_garums_m': 4.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;PRECO;KVB39-2.5X2.5H4;Vidējais;RP-02-0000036;27500.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7659&page=3;{'aprikojuma_apraksts': 'Graudu kvadrātveida uzgalbāšanas torni 2.5x5m ar divām 4 līmeņu tvertnēm 44.5m3  un diviem konusiem 2x4.2 m3 , 4 gb līmeņiem, izbires uz D250 un diviem mehāniskiem šīberiem, atbalsta rāmis 2.5x5x6m.', 'ietilpiba_m3': 52.9, 'izmeri_m_diametrs': 2.5, 'izmeri_m_platums': 5.0, 'izmeri_m_garums': 2.5, 'izmeri_m_augstums': 5.2, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu pieņemšanas piltuve;PRECO;PB1X6;Vidējais;RP-21-0000005;19520.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8118&page=3;{'aprikojuma_apraksts': 'Pieņemšans bedre liekama uz betona grīdas 1 x 6 m, pieņemšanas daļa 6 m, aprīkots diviem transportieriem\r\n1. 80 th PRECO S80 8m garš transportieris ar 7 kW redaktora motoru\r\n2. 80 th PRECO 7 m garš transportieris ar 3 kW redaktora motoru, lietus motora aizsargas', 'ietilpiba_m3': 3.54, 'garums_mm': 6000.0, 'platums_mm': 1100.0, 'dzilums_mm': 800.0, 'transportiera_razigums_t_h': 80.0, 'transportiera_jauda_kw': 7.5, 'transportiera_kopgarums_m': 8.0, 'transportiera_pienemsanas_dalas_garums_m': 6.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;S40 8M 40;Bāzes;RP-05-0000136;7685.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8137&page=3;{'aprikojuma_apraksts': 'Skrāpju tipa pieņemšanas bedres transportieris 40 t/h 8m ar izliekuma sekciju 45 grādi, motoru ar papildus ventilāciju piemērotu frekfrences mainītājam bez montāžas, ar 4 m pieņemšanas bedres iebires sekcijām.', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 40.0, 'piemerots_glabatuves_ietilpibai_t': 200.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;E50 7M 40TH;Bāzes;RP-05-0000138;5311.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8143&page=3;{'aprikojuma_apraksts': 'Graudu pieņemšanas norija 7m 40 t/h ar eļas noturīgu lenti bez montāžas', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 40.0, 'piemerots_glabatuves_ietilpibai_t': 200.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu tīrītājs;KHMZ;BSH-200;Premium;RP-04-0000049;95671.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8198&page=3;{'aprikojuma_apraksts': 'Graudu tīrītājs BSH-200:\r\ndivu sietu līmēni,\r\n2 cikloni ar 11 kW ventilātoriem, \r\npriekšaspirācijas kamera ar dozējošo rulli\r\nPriekštīrīšanas jauda 200 t/h\r\nTīrīšanas jaua 50 t/h\r\nSavienojošās gaisa caurules tīrītājam ar ciklonu\r\nMotora jaudas 2 gb. ventilātori 22 kW un sietu motors 2.2 kW\r\n\r\nGraudu tīrītāja iepildes norija PRECO E50:\r\nRažiba 60 t/h,\r\nGarums 14 m \r\nEļļas izturīgā lenta,\r\nmotora nokrišņu aizsargs,\r\nDubultā norijas platforma ar 12 m kāpnēm no zemes\r\n\r\nGraudu tīrītāja izpildes transportieris PRECO K100, ražība 80 t/h \r\nPEHD pretnodiluma grīda 10 mm,\r\nMotora nokrišņu aizsargs\r\nGarums 18 m', 'elektromotora_jauda_kw': 24.2, 'darba_razigums_kviesiem_t_h': 200.0, 'maksimala_gaisa_plusma_m3_min': 40000.0, 'sijasanas_laukums_m2': 12.0, 'izmeri_m_garums': 5.0, 'izmeri_m_platums': 3.0, 'izmeri_m_augstums': 3.5}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;101040-ZO 2 GB;Premium;RP-02-0000095;151000.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8202&page=3;{'aprikojuma_apraksts': '1.Koniskā tipa graudu uzglabāšanas tornis 2gb.\r\nDiametrs 9.17m , augstums 15.52 m\r\nTilpums 692 m3\r\nSānu āra un jumta kāpnes,\r\nVentilācijas truba ar 10 HP ventilātoru,\r\nPāreja no D500 uz 219 mm\r\nJumta ventilācijas izvadi 5 gb \r\nManuāli atverams šīberis \r\nTransportiera atbalsts no torņa sāna \r\n\r\n2. Torņu ielādes transportieris PRECO S80 11 m uz torņiem\r\nRedaktormotors 5.5 kW\r\nražība 80 t/h\r\nLietus motora aizsargs\r\n\r\n3. Torņu ielādes transportieris virs torņiem PRECO K100, 11 m \r\nRekatormotors 2.2 kW\r\nManuāli divi atverami šīberi ar lietus nokrišņu aizsargu un tīrošajām birstītēm\r\nražiba 80 t/h\r\nLietus motora aizsargs\r\n\r\n4. Torņu izlādes transportieris PRECO S80, 20 m, \r\nRedaktormotors 7.5 Kw,\r\nDivas plūsmu kontrolējošās iebires,\r\n45 grādu izliekuma sekcija \r\nRažība 80 t/h\r\nLietus motora aizsargs', 'ietilpiba_m3': 1384.0, 'izmeri_m_diametrs': 9.17, 'izmeri_m_platums': 9.17, 'izmeri_m_garums': 9.17, 'izmeri_m_augstums': 15.52, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 40.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K120 14M 120;Vidējais;RP-05-0000111;10330.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=7173&page=3;{'aprikojuma_apraksts': 'Ķēdes transportieris 14m, 120 t/h  , ar diviem elektriskiem izbires šīberiem', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 120.0, 'piemerots_glabatuves_ietilpibai_t': 450.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;S80, 6M, 60TH;Vidējais;RP-05-0000142;7782.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8372&page=3;{'aprikojuma_apraksts': 'Skrāpju tipa transportieris,60 th,6 m garumā, ar 4 m iebires sekciju un 4 kW redaktora motoru. 10 mm biezumā PHDE pretnodiluma grīda.', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 60.0, 'piemerots_glabatuves_ietilpibai_t': 4000.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu glabātuve;MYSILO;080945-Z0;Vidējais;RP-02-0000097;37501.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8599&page=3;{'aprikojuma_apraksts': 'Graudu glabāšanas konusveida tornis ar pastiprināto jumta rāmi, diviem ventilatoriem, kāpnēm un apkalpošanas margām, izberšanas šīberis', 'ietilpiba_m3': 396.0, 'izmeri_m_diametrs': 7.33, 'izmeri_m_platums': 7.33, 'izmeri_m_garums': 13.68, 'izmeri_m_augstums': 13.68, 'tips': 'ekspedīcijas', 'izkrausanas_konusa_lenkis_gradi': 45.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;E50 16M 60TH;Vidējais;RP-05-0000150;16032.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8603&page=3;{'aprikojuma_apraksts': 'Graudu norija 16m 60 t/h ar eļļas noturīgu lenti, apkalpojošo abu pušu platformu un 12m kāpnes ar aizsargrežģi un gravitācijas iebiras hopperis graudu pieņemšanai no piekabēm', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 60.0, 'piemerots_glabatuves_ietilpibai_t': 500.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu tīrītājs;PRECO;PPA100;Vidējais;RP-04-0000056;3320.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8651&page=3;{'aprikojuma_apraksts': '4 kw ventilārs putekļu un vieglo piemaisījumu nosūkšanai ar ciklonu. \r\nPiemērtos priekš gaisa vada D2500', 'elektromotora_jauda_kw': 4.0, 'darba_razigums_kviesiem_t_h': 80.0, 'maksimala_gaisa_plusma_m3_min': 12000.0, 'sijasanas_laukums_m2': 0.0, 'izmeri_m_garums': 1.2, 'izmeri_m_platums': 1.2, 'izmeri_m_augstums': 2.43}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K100, 80TH, 11M;Vidējais;RP-05-0000159;6740.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8654&page=3;{'aprikojuma_apraksts': 'Ķēžu tipa transportieris 80 t/h 11 m,\r\nRedaktormotrs 2.2 kW\r\n10 mm PHDE pretnodiluma grīda\r\nMotora lietus aizsargs', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 80.0, 'piemerots_glabatuves_ietilpibai_t': 4000.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;E80, 80TH, 18 M;Vidējais;RP-05-0000160;15600.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8665&page=3;{'aprikojuma_apraksts': 'Kausiņu tipa norija 80 t/h 18m,\r\n7.5 kW redaktormotors\r\nAtpakaļgaitas bremze\r\nEļļas izturīgā lenta 18 m\r\nApgriezienu senors\r\nIebires piltuves 2 gb.\r\nIzbire D250\r\nDubultā norijas platforma ar kāpnēm', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 80.0, 'piemerots_glabatuves_ietilpibai_t': 4000.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BM 15;Bāzes;RP-01-0000074;56103.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9049&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 13.2 m3,siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 300 kW, nosūcējventilators 5.5 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 12 m, plūsmas regulators ar zobstieni, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 3.4, 'ietilpiba_t': 9.9, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BM 23;Vidējais;RP-01-0000075;67276.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9123&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 21.3 m3,siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 425 kW, nosūcējventilators 9.2 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 14 m, plūsmas regulators ar zobstieni, vadības skapis', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 4.8, 'ietilpiba_t': 16.27, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BM 32;Vidējais;RP-01-0000076;80979.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9126&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 30.2 m3,siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 580 kW, nosūcējventilators 9.2 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 17 m, plūsmas regulators ar zobstieni, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 6.5, 'ietilpiba_t': 22.65, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BL 25;Vidējais;RP-01-0000081;69301.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9241&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 21.6 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 425 kW, nosūcējventilators 9.2 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 11 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 4.9, 'ietilpiba_t': 16.2, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BL 33;Vidējais;RP-01-0000082;84349.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9244&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 30.2 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 580 kW, nosūcējventilators 9.2 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 13 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 7.2, 'ietilpiba_t': 22.65, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BL 45;Vidējais;RP-01-0000083;104572.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9246&page=3;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 42.1 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 930 kW, nosūcējventilators 15 kW, pelavu nosūcējs 2.2 kW ar ciklonu, graudu norija 60 t/h 16 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 9.7, 'ietilpiba_t': 31.57, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BL 57;Vidējais;RP-01-0000084;117013.85;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9247&page=4;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 54 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 1175 kW, nosūcējventilators 2x9.2 kW, pelavu nosūcējs 4 kW ar ciklonu, graudu norija 60 t/h 18 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 12.2, 'ietilpiba_t': 40.5, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BXL 64;Vidējais;RP-01-0000086;127160.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9257&page=4;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 60 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 1300 kW, nosūcējventilators 2x9.2 kW, pelavu nosūcējs 4 kW ar ciklonu, graudu norija 80 t/h 16 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 14.0, 'ietilpiba_t': 45.0, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Graudu kalte;PRECO;BXL 76;Vidējais;RP-01-0000087;147666.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9258&page=4;{'aprikojuma_apraksts': 'Stacionara kalte, graudu ietilpība 72 m3, siltumizolēta graudu kalts ar paaugstinātu energoefektivitāti, kurtuvi ar siltummmaini ar jaudu 1700 kW, nosūcējventilators 2x15 kW, pelavu nosūcējs 4 kW ar ciklonu, graudu norija 80 t/h 18 m, vadības skapis.', 'darbibas_princips': 'porciju', 'darba_razigums_t_h': 18.0, 'ietilpiba_t': 54.0, 'kurinamais': ['dīzeļdegviela'], 'kurinamais_ja_atzimets_cits': 0, 'tips': 'mobila'}
Augsnes apstrādes tehnika un iekārtas;Veltnis;DALBO;MAXIROLL 630 60 CM CAMBRIDGE SNOWFLAKE;Vidējais;AA-08-0000262;27900.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9349&page=4;{'aprikojuma_apraksts': 'Hidrauliski salokāmi 3-sekciju veltņi. DUOFLEX sistēma – hidrauliska spiediena izlīdzināšana starp sekcijām. Mehāniska atbalsta kāja. Transporta apgaismojums. Darba platums: 6.30 m. Transporta platums: 2,50 m. Cambridge Snowflake gredzenu diametrs: 60cm. Amortizējoši gultņi. Hidrauliska šļūce. Nepieciešamā traktora jauda – no 120 ZS.', 'darba_platums_m': 6.3, 'nepieciesama_maksimala_traktora_jauda_zs': 120.0, 'tips': 'Salokāmi, piekabināmi', 'pievienosanas_veids_traktoram': 'piekabināmi', 'veltna_diametrs_mm': 600.0, 'pilna_masa_kg': 5390.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K60 14M 60 TH;Vidējais;RP-05-0000151;10439.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=8606&page=4;{'aprikojuma_apraksts': '14m graudu transportieris ar manuāliem  diviem izbires šīberiem darbināmiem ar ķēdes rata palīdzību, ķēdi atpakaļnesošiem kausiņiem', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 60.0, 'piemerots_glabatuves_ietilpibai_t': 500.0}
Lauksaimniecības produkcijas pirmapstrādes un uzglabāšanas tehnika;Transportieris;PRECO;K100 31M 80 TH APAKSEJAIS;Vidējais;RP-05-0000206;17213.0;https://eps.lad.gov.lv/show_etk_public?action=index&controller=catalog_entries_public&id=9804&page=4;{'aprikojuma_apraksts': 'Preco transportieris 80 t/h 31m zem torņa liekams ar 3 nekontrolētas iebiras plūsmām 2,4m', 'tips': 'Pašgājējs', 'darba_razigums_t_h': 80.0, 'piemerots_glabatuves_ietilpibai_t': 750.0}
